rank,name,skillId,source,installCount,detailPath,detailUrl
562,gws-gmail-reply,gws-gmail-reply,/googleworkspace/cli,17961,googleworkspace/cli/gws-gmail-reply,https://skills.sh/googleworkspace/cli/gws-gmail-reply
563,organization-best-practices,organization-best-practices,/better-auth/skills,17946,better-auth/skills/organization-best-practices,https://skills.sh/better-auth/skills/organization-best-practices
564,momentic-test,momentic-test,/momentic-ai/skills,17942,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
565,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,17939,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
566,shadcn-ui,shadcn-ui,/giuseppe-trisciuoglio/developer-kit,17895,giuseppe-trisciuoglio/developer-kit/shadcn-ui,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui
567,aso-audit,aso-audit,/coreyhaines31/marketingskills,17869,coreyhaines31/marketingskills/aso-audit,https://skills.sh/coreyhaines31/marketingskills/aso-audit
568,summarize,summarize,/steipete/clawdis,17864,steipete/clawdis/summarize,https://skills.sh/steipete/clawdis/summarize
569,gws-workflow,gws-workflow,/googleworkspace/cli,17854,googleworkspace/cli/gws-workflow,https://skills.sh/googleworkspace/cli/gws-workflow
570,review,review,/mattpocock/skills,17819,mattpocock/skills/review,https://skills.sh/mattpocock/skills/review
571,gsap-utils,gsap-utils,/greensock/gsap-skills,17814,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
572,vue-best-practices,vue-best-practices,/antfu/skills,17794,antfu/skills/vue-best-practices,https://skills.sh/antfu/skills/vue-best-practices
573,baoyu-translate,baoyu-translate,/jimliu/baoyu-skills,17724,jimliu/baoyu-skills/baoyu-translate,https://skills.sh/jimliu/baoyu-skills/baoyu-translate
574,gws-gmail-forward,gws-gmail-forward,/googleworkspace/cli,17655,googleworkspace/cli/gws-gmail-forward,https://skills.sh/googleworkspace/cli/gws-gmail-forward
575,refactor,refactor,/github/awesome-copilot,17620,github/awesome-copilot/refactor,https://skills.sh/github/awesome-copilot/refactor
576,co-marketing,co-marketing,/coreyhaines31/marketingskills,17614,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
577,gws-chat,gws-chat,/googleworkspace/cli,17409,googleworkspace/cli/gws-chat,https://skills.sh/googleworkspace/cli/gws-chat
578,gsap-react,gsap-react,/greensock/gsap-skills,17365,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
579,gws-gmail-reply-all,gws-gmail-reply-all,/googleworkspace/cli,17343,googleworkspace/cli/gws-gmail-reply-all,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all
580,gws-workflow-email-to-task,gws-workflow-email-to-task,/googleworkspace/cli,17332,googleworkspace/cli/gws-workflow-email-to-task,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task
581,e2e-testing-patterns,e2e-testing-patterns,/wshobson/agents,17260,wshobson/agents/e2e-testing-patterns,https://skills.sh/wshobson/agents/e2e-testing-patterns
582,recipe-create-presentation,recipe-create-presentation,/googleworkspace/cli,17224,googleworkspace/cli/recipe-create-presentation,https://skills.sh/googleworkspace/cli/recipe-create-presentation
583,gws-people,gws-people,/googleworkspace/cli,17167,googleworkspace/cli/gws-people,https://skills.sh/googleworkspace/cli/gws-people
584,two-factor-authentication-best-practices,two-factor-authentication-best-practices,/better-auth/skills,17091,better-auth/skills/two-factor-authentication-best-practices,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices
585,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,17058,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
586,gws-workflow-meeting-prep,gws-workflow-meeting-prep,/googleworkspace/cli,16999,googleworkspace/cli/gws-workflow-meeting-prep,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep
587,gws-gmail-read,gws-gmail-read,/googleworkspace/cli,16930,googleworkspace/cli/gws-gmail-read,https://skills.sh/googleworkspace/cli/gws-gmail-read
588,architecture-patterns,architecture-patterns,/wshobson/agents,16896,wshobson/agents/architecture-patterns,https://skills.sh/wshobson/agents/architecture-patterns
589,teach,teach,/mattpocock/skills,16885,mattpocock/skills/teach,https://skills.sh/mattpocock/skills/teach
590,gws-workflow-standup-report,gws-workflow-standup-report,/googleworkspace/cli,16818,googleworkspace/cli/gws-workflow-standup-report,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report
591,gws-workflow-weekly-digest,gws-workflow-weekly-digest,/googleworkspace/cli,16813,googleworkspace/cli/gws-workflow-weekly-digest,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest
592,lark-whiteboard-cli,lark-whiteboard-cli,/larksuite/cli,16797,larksuite/cli/lark-whiteboard-cli,https://skills.sh/larksuite/cli/lark-whiteboard-cli
593,nuxt,nuxt,/antfu/skills,16744,antfu/skills/nuxt,https://skills.sh/antfu/skills/nuxt
594,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,16738,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
595,recipe-create-gmail-filter,recipe-create-gmail-filter,/googleworkspace/cli,16718,googleworkspace/cli/recipe-create-gmail-filter,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter
596,persona-project-manager,persona-project-manager,/googleworkspace/cli,16660,googleworkspace/cli/persona-project-manager,https://skills.sh/googleworkspace/cli/persona-project-manager
597,browser-act-skill-forge,browser-act-skill-forge,/browser-act/skills,16655,browser-act/skills/browser-act-skill-forge,https://skills.sh/browser-act/skills/browser-act-skill-forge
598,persona-researcher,persona-researcher,/googleworkspace/cli,16639,googleworkspace/cli/persona-researcher,https://skills.sh/googleworkspace/cli/persona-researcher
599,gws-events,gws-events,/googleworkspace/cli,16632,googleworkspace/cli/gws-events,https://skills.sh/googleworkspace/cli/gws-events
600,gws-chat-send,gws-chat-send,/googleworkspace/cli,16598,googleworkspace/cli/gws-chat-send,https://skills.sh/googleworkspace/cli/gws-chat-send
601,gpt-image-2,gpt-image-2,/gargantuax/openskills,16584,gargantuax/openskills/gpt-image-2,https://skills.sh/gargantuax/openskills/gpt-image-2
602,persona-exec-assistant,persona-exec-assistant,/googleworkspace/cli,16513,googleworkspace/cli/persona-exec-assistant,https://skills.sh/googleworkspace/cli/persona-exec-assistant
603,recipe-backup-sheet-as-csv,recipe-backup-sheet-as-csv,/googleworkspace/cli,16466,googleworkspace/cli/recipe-backup-sheet-as-csv,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv
604,mobile-ios-design,mobile-ios-design,/wshobson/agents,16435,wshobson/agents/mobile-ios-design,https://skills.sh/wshobson/agents/mobile-ios-design
605,recipe-save-email-attachments,recipe-save-email-attachments,/googleworkspace/cli,16401,googleworkspace/cli/recipe-save-email-attachments,https://skills.sh/googleworkspace/cli/recipe-save-email-attachments
606,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,16373,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
607,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,16373,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
608,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,16322,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
609,vueuse-functions,vueuse-functions,/antfu/skills,16300,antfu/skills/vueuse-functions,https://skills.sh/antfu/skills/vueuse-functions
610,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,16292,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
611,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,16289,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
612,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,16286,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
613,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,16283,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
614,gws-events-renew,gws-events-renew,/googleworkspace/cli,16226,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
615,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,16217,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
616,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,16213,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
617,persona-content-creator,persona-content-creator,/googleworkspace/cli,16204,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
618,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,16196,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
619,mobile-android-design,mobile-android-design,/wshobson/agents,16160,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
620,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,16140,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
621,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,16107,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
622,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,16090,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
623,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,16089,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
624,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,16056,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
625,mmx-cli,mmx-cli,/minimax-ai/cli,16053,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
626,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,16042,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
627,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,16039,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
628,persona-team-lead,persona-team-lead,/googleworkspace/cli,16008,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
629,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,16006,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
630,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,15954,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
631,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,15949,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
632,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,15946,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
633,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,15944,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
634,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,15905,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
635,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,15892,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
636,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,15868,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
637,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,15833,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
638,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,15827,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
639,java-springboot,java-springboot,/github/awesome-copilot,15809,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
640,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,15799,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
641,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,15791,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
642,interface-design,interface-design,/dammyjay93/interface-design,15774,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
643,persona-it-admin,persona-it-admin,/googleworkspace/cli,15766,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
644,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,15723,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
645,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,15722,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
646,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,15712,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
647,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,15700,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
648,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,15661,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
649,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,15655,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
650,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,15650,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
651,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,15649,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
652,persona-customer-support,persona-customer-support,/googleworkspace/cli,15647,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
653,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,15643,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
654,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,15613,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
655,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,15611,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
656,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,15610,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
657,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,15557,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
