rank,name,skillId,source,installCount,detailPath,detailUrl
581,recipe-organize-drive-folder,recipe-organize-drive-folder,/googleworkspace/cli,15933,googleworkspace/cli/recipe-organize-drive-folder,https://skills.sh/googleworkspace/cli/recipe-organize-drive-folder
582,recipe-find-free-time,recipe-find-free-time,/googleworkspace/cli,15930,googleworkspace/cli/recipe-find-free-time,https://skills.sh/googleworkspace/cli/recipe-find-free-time
583,gsap-utils,gsap-utils,/greensock/gsap-skills,15897,greensock/gsap-skills/gsap-utils,https://skills.sh/greensock/gsap-skills/gsap-utils
584,recipe-create-doc-from-template,recipe-create-doc-from-template,/googleworkspace/cli,15886,googleworkspace/cli/recipe-create-doc-from-template,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template
585,recipe-plan-weekly-schedule,recipe-plan-weekly-schedule,/googleworkspace/cli,15851,googleworkspace/cli/recipe-plan-weekly-schedule,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule
586,recipe-bulk-download-folder,recipe-bulk-download-folder,/googleworkspace/cli,15848,googleworkspace/cli/recipe-bulk-download-folder,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder
587,recipe-compare-sheet-tabs,recipe-compare-sheet-tabs,/googleworkspace/cli,15848,googleworkspace/cli/recipe-compare-sheet-tabs,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs
588,mobile-android-design,mobile-android-design,/wshobson/agents,15841,wshobson/agents/mobile-android-design,https://skills.sh/wshobson/agents/mobile-android-design
589,gws-workflow-file-announce,gws-workflow-file-announce,/googleworkspace/cli,15834,googleworkspace/cli/gws-workflow-file-announce,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce
590,momentic-test,momentic-test,/momentic-ai/skills,15791,momentic-ai/skills/momentic-test,https://skills.sh/momentic-ai/skills/momentic-test
591,momentic-result-classification,momentic-result-classification,/momentic-ai/skills,15786,momentic-ai/skills/momentic-result-classification,https://skills.sh/momentic-ai/skills/momentic-result-classification
592,recipe-draft-email-from-doc,recipe-draft-email-from-doc,/googleworkspace/cli,15784,googleworkspace/cli/recipe-draft-email-from-doc,https://skills.sh/googleworkspace/cli/recipe-draft-email-from-doc
593,gws-events-renew,gws-events-renew,/googleworkspace/cli,15777,googleworkspace/cli/gws-events-renew,https://skills.sh/googleworkspace/cli/gws-events-renew
594,persona-content-creator,persona-content-creator,/googleworkspace/cli,15768,googleworkspace/cli/persona-content-creator,https://skills.sh/googleworkspace/cli/persona-content-creator
595,gws-events-subscribe,gws-events-subscribe,/googleworkspace/cli,15764,googleworkspace/cli/gws-events-subscribe,https://skills.sh/googleworkspace/cli/gws-events-subscribe
596,recipe-email-drive-link,recipe-email-drive-link,/googleworkspace/cli,15755,googleworkspace/cli/recipe-email-drive-link,https://skills.sh/googleworkspace/cli/recipe-email-drive-link
597,recipe-generate-report-from-sheet,recipe-generate-report-from-sheet,/googleworkspace/cli,15712,googleworkspace/cli/recipe-generate-report-from-sheet,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet
598,request-refactor-plan,request-refactor-plan,/mattpocock/skills,15677,mattpocock/skills/request-refactor-plan,https://skills.sh/mattpocock/skills/request-refactor-plan
599,recipe-reschedule-meeting,recipe-reschedule-meeting,/googleworkspace/cli,15661,googleworkspace/cli/recipe-reschedule-meeting,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting
600,react-native-best-practices,react-native-best-practices,/callstackincubator/agent-skills,15643,callstackincubator/agent-skills/react-native-best-practices,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices
601,gws-admin-reports,gws-admin-reports,/googleworkspace/cli,15641,googleworkspace/cli/gws-admin-reports,https://skills.sh/googleworkspace/cli/gws-admin-reports
602,recipe-save-email-to-doc,recipe-save-email-to-doc,/googleworkspace/cli,15611,googleworkspace/cli/recipe-save-email-to-doc,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc
603,recipe-watch-drive-changes,recipe-watch-drive-changes,/googleworkspace/cli,15610,googleworkspace/cli/recipe-watch-drive-changes,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes
604,recipe-label-and-archive-emails,recipe-label-and-archive-emails,/googleworkspace/cli,15588,googleworkspace/cli/recipe-label-and-archive-emails,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails
605,java-springboot,java-springboot,/github/awesome-copilot,15587,github/awesome-copilot/java-springboot,https://skills.sh/github/awesome-copilot/java-springboot
606,persona-team-lead,persona-team-lead,/googleworkspace/cli,15578,googleworkspace/cli/persona-team-lead,https://skills.sh/googleworkspace/cli/persona-team-lead
607,recipe-create-shared-drive,recipe-create-shared-drive,/googleworkspace/cli,15576,googleworkspace/cli/recipe-create-shared-drive,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive
608,recipe-schedule-recurring-event,recipe-schedule-recurring-event,/googleworkspace/cli,15519,googleworkspace/cli/recipe-schedule-recurring-event,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event
609,recipe-create-task-list,recipe-create-task-list,/googleworkspace/cli,15517,googleworkspace/cli/recipe-create-task-list,https://skills.sh/googleworkspace/cli/recipe-create-task-list
610,recipe-block-focus-time,recipe-block-focus-time,/googleworkspace/cli,15516,googleworkspace/cli/recipe-block-focus-time,https://skills.sh/googleworkspace/cli/recipe-block-focus-time
611,recipe-find-large-files,recipe-find-large-files,/googleworkspace/cli,15512,googleworkspace/cli/recipe-find-large-files,https://skills.sh/googleworkspace/cli/recipe-find-large-files
612,interface-design,interface-design,/dammyjay93/interface-design,15510,dammyjay93/interface-design/interface-design,https://skills.sh/dammyjay93/interface-design/interface-design
613,gsap-react,gsap-react,/greensock/gsap-skills,15468,greensock/gsap-skills/gsap-react,https://skills.sh/greensock/gsap-skills/gsap-react
614,recipe-share-doc-and-notify,recipe-share-doc-and-notify,/googleworkspace/cli,15453,googleworkspace/cli/recipe-share-doc-and-notify,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify
615,fixing-motion-performance,fixing-motion-performance,/ibelick/ui-skills,15446,ibelick/ui-skills/fixing-motion-performance,https://skills.sh/ibelick/ui-skills/fixing-motion-performance
616,co-marketing,co-marketing,/coreyhaines31/marketingskills,15443,coreyhaines31/marketingskills/co-marketing,https://skills.sh/coreyhaines31/marketingskills/co-marketing
617,recipe-copy-sheet-for-new-month,recipe-copy-sheet-for-new-month,/googleworkspace/cli,15437,googleworkspace/cli/recipe-copy-sheet-for-new-month,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month
618,recipe-batch-invite-to-event,recipe-batch-invite-to-event,/googleworkspace/cli,15400,googleworkspace/cli/recipe-batch-invite-to-event,https://skills.sh/googleworkspace/cli/recipe-batch-invite-to-event
619,recipe-collect-form-responses,recipe-collect-form-responses,/googleworkspace/cli,15396,googleworkspace/cli/recipe-collect-form-responses,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses
620,recipe-create-events-from-sheet,recipe-create-events-from-sheet,/googleworkspace/cli,15373,googleworkspace/cli/recipe-create-events-from-sheet,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet
621,recipe-review-overdue-tasks,recipe-review-overdue-tasks,/googleworkspace/cli,15357,googleworkspace/cli/recipe-review-overdue-tasks,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks
622,explore-code,explore-code,/lllllllama/rigorpilot-skills,15353,lllllllama/rigorpilot-skills/explore-code,https://skills.sh/lllllllama/rigorpilot-skills/explore-code
623,analyze-project,analyze-project,/lllllllama/rigorpilot-skills,15348,lllllllama/rigorpilot-skills/analyze-project,https://skills.sh/lllllllama/rigorpilot-skills/analyze-project
624,ai-research-reproduction,ai-research-reproduction,/lllllllama/rigorpilot-skills,15342,lllllllama/rigorpilot-skills/ai-research-reproduction,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction
625,paper-context-resolver,paper-context-resolver,/lllllllama/rigorpilot-skills,15340,lllllllama/rigorpilot-skills/paper-context-resolver,https://skills.sh/lllllllama/rigorpilot-skills/paper-context-resolver
626,run-train,run-train,/lllllllama/rigorpilot-skills,15340,lllllllama/rigorpilot-skills/run-train,https://skills.sh/lllllllama/rigorpilot-skills/run-train
627,env-and-assets-bootstrap,env-and-assets-bootstrap,/lllllllama/rigorpilot-skills,15339,lllllllama/rigorpilot-skills/env-and-assets-bootstrap,https://skills.sh/lllllllama/rigorpilot-skills/env-and-assets-bootstrap
628,repo-intake-and-plan,repo-intake-and-plan,/lllllllama/rigorpilot-skills,15339,lllllllama/rigorpilot-skills/repo-intake-and-plan,https://skills.sh/lllllllama/rigorpilot-skills/repo-intake-and-plan
629,safe-debug,safe-debug,/lllllllama/rigorpilot-skills,15339,lllllllama/rigorpilot-skills/safe-debug,https://skills.sh/lllllllama/rigorpilot-skills/safe-debug
630,explore-run,explore-run,/lllllllama/rigorpilot-skills,15339,lllllllama/rigorpilot-skills/explore-run,https://skills.sh/lllllllama/rigorpilot-skills/explore-run
631,minimal-run-and-audit,minimal-run-and-audit,/lllllllama/rigorpilot-skills,15338,lllllllama/rigorpilot-skills/minimal-run-and-audit,https://skills.sh/lllllllama/rigorpilot-skills/minimal-run-and-audit
632,persona-it-admin,persona-it-admin,/googleworkspace/cli,15336,googleworkspace/cli/persona-it-admin,https://skills.sh/googleworkspace/cli/persona-it-admin
633,persona-event-coordinator,persona-event-coordinator,/googleworkspace/cli,15291,googleworkspace/cli/persona-event-coordinator,https://skills.sh/googleworkspace/cli/persona-event-coordinator
634,recipe-forward-labeled-emails,recipe-forward-labeled-emails,/googleworkspace/cli,15290,googleworkspace/cli/recipe-forward-labeled-emails,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails
635,recipe-create-meet-space,recipe-create-meet-space,/googleworkspace/cli,15273,googleworkspace/cli/recipe-create-meet-space,https://skills.sh/googleworkspace/cli/recipe-create-meet-space
636,recipe-share-folder-with-team,recipe-share-folder-with-team,/googleworkspace/cli,15258,googleworkspace/cli/recipe-share-folder-with-team,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team
637,recipe-create-expense-tracker,recipe-create-expense-tracker,/googleworkspace/cli,15234,googleworkspace/cli/recipe-create-expense-tracker,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker
638,ubiquitous-language,ubiquitous-language,/mattpocock/skills,15231,mattpocock/skills/ubiquitous-language,https://skills.sh/mattpocock/skills/ubiquitous-language
639,recipe-sync-contacts-to-sheet,recipe-sync-contacts-to-sheet,/googleworkspace/cli,15230,googleworkspace/cli/recipe-sync-contacts-to-sheet,https://skills.sh/googleworkspace/cli/recipe-sync-contacts-to-sheet
640,recipe-review-meet-participants,recipe-review-meet-participants,/googleworkspace/cli,15226,googleworkspace/cli/recipe-review-meet-participants,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants
641,persona-sales-ops,persona-sales-ops,/googleworkspace/cli,15225,googleworkspace/cli/persona-sales-ops,https://skills.sh/googleworkspace/cli/persona-sales-ops
642,recipe-create-vacation-responder,recipe-create-vacation-responder,/googleworkspace/cli,15221,googleworkspace/cli/recipe-create-vacation-responder,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder
643,persona-customer-support,persona-customer-support,/googleworkspace/cli,15220,googleworkspace/cli/persona-customer-support,https://skills.sh/googleworkspace/cli/persona-customer-support
644,recipe-post-mortem-setup,recipe-post-mortem-setup,/googleworkspace/cli,15217,googleworkspace/cli/recipe-post-mortem-setup,https://skills.sh/googleworkspace/cli/recipe-post-mortem-setup
645,recipe-create-feedback-form,recipe-create-feedback-form,/googleworkspace/cli,15181,googleworkspace/cli/recipe-create-feedback-form,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form
646,gws-modelarmor,gws-modelarmor,/googleworkspace/cli,15179,googleworkspace/cli/gws-modelarmor,https://skills.sh/googleworkspace/cli/gws-modelarmor
647,prompt-engineering-patterns,prompt-engineering-patterns,/wshobson/agents,15178,wshobson/agents/prompt-engineering-patterns,https://skills.sh/wshobson/agents/prompt-engineering-patterns
648,persona-hr-coordinator,persona-hr-coordinator,/googleworkspace/cli,15134,googleworkspace/cli/persona-hr-coordinator,https://skills.sh/googleworkspace/cli/persona-hr-coordinator
649,ai-research-explore,ai-research-explore,/lllllllama/rigorpilot-skills,15083,lllllllama/rigorpilot-skills/ai-research-explore,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore
650,gws-modelarmor-create-template,gws-modelarmor-create-template,/googleworkspace/cli,15078,googleworkspace/cli/gws-modelarmor-create-template,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template
651,recipe-share-event-materials,recipe-share-event-materials,/googleworkspace/cli,15072,googleworkspace/cli/recipe-share-event-materials,https://skills.sh/googleworkspace/cli/recipe-share-event-materials
652,recipe-send-team-announcement,recipe-send-team-announcement,/googleworkspace/cli,15036,googleworkspace/cli/recipe-send-team-announcement,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement
653,gpt-image-2,gpt-image-2,/agentspace-so/runcomfy-agent-skills,14952,agentspace-so/runcomfy-agent-skills/gpt-image-2,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2
654,recipe-log-deal-update,recipe-log-deal-update,/googleworkspace/cli,14947,googleworkspace/cli/recipe-log-deal-update,https://skills.sh/googleworkspace/cli/recipe-log-deal-update
655,gws-modelarmor-sanitize-prompt,gws-modelarmor-sanitize-prompt,/googleworkspace/cli,14868,googleworkspace/cli/gws-modelarmor-sanitize-prompt,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt
656,gsap-frameworks,gsap-frameworks,/greensock/gsap-skills,14857,greensock/gsap-skills/gsap-frameworks,https://skills.sh/greensock/gsap-skills/gsap-frameworks
657,error-handling-patterns,error-handling-patterns,/wshobson/agents,14856,wshobson/agents/error-handling-patterns,https://skills.sh/wshobson/agents/error-handling-patterns
658,recipe-create-classroom-course,recipe-create-classroom-course,/googleworkspace/cli,14820,googleworkspace/cli/recipe-create-classroom-course,https://skills.sh/googleworkspace/cli/recipe-create-classroom-course
659,gws-modelarmor-sanitize-response,gws-modelarmor-sanitize-response,/googleworkspace/cli,14820,googleworkspace/cli/gws-modelarmor-sanitize-response,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response
660,the-news,the-news,/sfkislev/the-news,14796,sfkislev/the-news/the-news,https://skills.sh/sfkislev/the-news/the-news
661,gws-classroom,gws-classroom,/googleworkspace/cli,14724,googleworkspace/cli/gws-classroom,https://skills.sh/googleworkspace/cli/gws-classroom
662,baoyu-post-to-weibo,baoyu-post-to-weibo,/jimliu/baoyu-skills,14713,jimliu/baoyu-skills/baoyu-post-to-weibo,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo
663,laravel-specialist,laravel-specialist,/jeffallan/claude-skills,14695,jeffallan/claude-skills/laravel-specialist,https://skills.sh/jeffallan/claude-skills/laravel-specialist
664,multi-stage-dockerfile,multi-stage-dockerfile,/github/awesome-copilot,14667,github/awesome-copilot/multi-stage-dockerfile,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile
665,better-auth-security-best-practices,better-auth-security-best-practices,/better-auth/skills,14445,better-auth/skills/better-auth-security-best-practices,https://skills.sh/better-auth/skills/better-auth-security-best-practices
666,clerk-nextjs-patterns,clerk-nextjs-patterns,/clerk/skills,14426,clerk/skills/clerk-nextjs-patterns,https://skills.sh/clerk/skills/clerk-nextjs-patterns
667,proactive-agent,proactive-agent,/halthelobster/proactive-agent,14244,halthelobster/proactive-agent/proactive-agent,https://skills.sh/halthelobster/proactive-agent/proactive-agent
668,performance,performance,/addyosmani/web-quality-skills,14226,addyosmani/web-quality-skills/performance,https://skills.sh/addyosmani/web-quality-skills/performance
669,mmx-cli,mmx-cli,/minimax-ai/cli,14145,minimax-ai/cli/mmx-cli,https://skills.sh/minimax-ai/cli/mmx-cli
670,javascript-testing-patterns,javascript-testing-patterns,/wshobson/agents,14113,wshobson/agents/javascript-testing-patterns,https://skills.sh/wshobson/agents/javascript-testing-patterns
671,web-design-guidelines,web-design-guidelines,/antfu/skills,14077,antfu/skills/web-design-guidelines,https://skills.sh/antfu/skills/web-design-guidelines
672,sql-optimization-patterns,sql-optimization-patterns,/wshobson/agents,13983,wshobson/agents/sql-optimization-patterns,https://skills.sh/wshobson/agents/sql-optimization-patterns
