rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
345,estimated,,,0.606875,Remotion,/websites/remotion_dev,,417,2061,671578,2026-01-24T05:22:04.907000Z,1mo,9.6,True,87.7,website,https://github.com/context7/remotion_dev,https://www.remotion.dev/docs,0.50961,0.529875,0.698803,0.96,1.0,0.4151
346,estimated,,,0.606756,Iced,/websites/rs_iced_0_14_0,,1929,56431,12233183,2025-12-21T20:15:50.838000Z,2mo,9.7,True,73.4,website,https://github.com/context7/rs_iced_0_14_0,https://docs.rs/iced/0.14.0,0.369186,0.759654,0.849959,0.97,1.0,0.283953
347,estimated,,,0.606669,CCXT,/ccxt/ccxt,,245,9551,2044462,2026-02-18T02:57:14.638000Z,17d,8.3,,84.8,repo,https://github.com/ccxt/ccxt,,0.558274,0.636321,0.756783,0.83,0.0,0.63328
348,estimated,,,0.606621,Trigger.dev,/triggerdotdev/trigger.dev,,378,1204,375030,2026-02-16T06:15:46.232000Z,19d,9.4,True,82.4,repo,https://github.com/triggerdotdev/trigger.dev,,0.518601,0.492575,0.668459,0.94,1.0,0.609329
349,estimated,,,0.606561,Spring Boot,/websites/spring_io_spring-boot_3_5,,805,11255,2732077,2025-10-22T10:13:17.947000Z,4mo,10,True,52.8,website,https://github.com/context7/spring_io_spring-boot_3_5,https://docs.spring.io/spring-boot/3.5,0.449339,0.647718,0.771883,1.0,1.0,0.180647
350,estimated,,,0.606558,Keycloak,/websites/keycloak,,1276,39181,5202612,2025-10-15T19:11:41.798000Z,4mo,9.7,True,35.7,website,https://github.com/context7/keycloak,https://www.keycloak.org/docs/,0.407097,0.734323,0.805429,0.97,1.0,0.173716
351,estimated,,,0.60644,OpenAI Developers,/websites/developers_openai,,2717,22546,7521471,2026-03-05T23:00:55.330000Z,1d,9.4,True,66.1,website,https://github.com/context7/developers_openai,https://developers.openai.com/,0.337758,0.695953,0.824626,0.94,1.0,0.951279
352,estimated,,,0.606366,LinkedIn API,/websites/learn_microsoft_en-us_linkedin,,1609,25063,16511370,2025-12-05T00:31:19.726000Z,3mo,10,True,59.1,website,https://github.com/context7/learn_microsoft_en-us_linkedin,https://learn.microsoft.com/en-us/linkedin,0.385827,0.703302,0.865578,1.0,1.0,0.244951
353,estimated,,,0.606207,Autodesk Platform Services,/websites/aps_autodesk_en,,3259,162484,47279657,2025-10-02T06:36:55.261000Z,5mo,9.9,True,55.2,website,https://github.com/context7/aps_autodesk_en,https://aps.autodesk.com/en/docs/,0.321067,0.833083,0.92037,0.99,1.0,0.1611
354,estimated,,,0.605748,Crawl4AI,/unclecode/crawl4ai,,521,2248,797627,2026-01-31T23:56:31.110000Z,1mo,9.9,True,85.7,repo,https://github.com/unclecode/crawl4ai,,0.489215,0.535902,0.707761,0.99,1.0,0.465132
355,estimated,,,0.605451,Flutter,/websites/api_flutter_dev,,1068,19941,3788423,2025-10-23T12:10:11.020000Z,4mo,10,True,4.4,website,https://github.com/context7/api_flutter_dev,https://api.flutter.dev/,0.423417,0.687429,0.788908,1.0,1.0,0.181831
356,estimated,,,0.605402,Material UI,/websites/mui_material-ui,,638,2002,697022,2026-02-19T22:33:10.330000Z,15d,10,True,89.4,website,https://github.com/context7/mui_material-ui,https://mui.com/material-ui/,0.470651,0.527859,0.700739,1.0,1.0,0.658534
357,estimated,,,0.605342,Auth.js,/websites/authjs_dev,,554,2506,490039,2026-02-18T03:32:28.409000Z,17d,9.5,True,82.5,website,https://github.com/context7/authjs_dev,https://authjs.dev,0.483588,0.543442,0.682389,0.95,1.0,0.633608
358,estimated,,,0.605261,X API v2,/websites/x_x-api,,1086,3844,1436331,2026-02-28T00:28:25.257000Z,7d,10,True,75.5,website,https://github.com/context7/x_x-api,https://docs.x.com/x-api,0.421884,0.573138,0.738396,1.0,1.0,0.800518
359,estimated,,,0.605084,Merchant API,/websites/developers_google_merchant_api,,4056,320547,38797290,2025-09-06T11:55:36.608000Z,6mo,10,True,55,website,https://github.com/context7/developers_google_merchant_api,https://developers.google.com/merchant/api/,0.30099,0.880259,0.910071,1.0,1.0,0.14151
360,estimated,,,0.605074,SwiftData,/websites/developer_apple_swiftdata,,337,823,126318,2026-02-18T13:48:21.571000Z,16d,10,True,76.3,website,https://github.com/context7/developer_apple_swiftdata,https://developer.apple.com/documentation/swiftdata/,0.52911,0.466186,0.611783,1.0,1.0,0.639383
361,estimated,,,0.60488,Firecrawl,/websites/firecrawl_dev,,328,753,270360,2026-02-18T13:05:13.618000Z,16d,9.4,True,86,website,https://github.com/context7/firecrawl_dev,https://docs.firecrawl.dev,0.531588,0.460022,0.651415,0.94,1.0,0.638975
362,estimated,,,0.604509,Tencent Cloud Documentation,/websites/cloud_tencent_document,,4680,278647,86077171,2025-10-03T23:58:06.691000Z,5mo,10,True,58.3,website,https://github.com/context7/cloud_tencent_document,https://cloud.tencent.com/document/,0.287858,0.870533,0.951575,1.0,1.0,0.162604
363,estimated,,,0.604335,Symfony,/symfony/symfony-docs,,429,5252,846961,2025-10-13T18:42:24.108000Z,4mo,9.2,True,85.3,repo,https://github.com/symfony/symfony-docs,,0.507012,0.594803,0.710887,0.92,1.0,0.171707
364,estimated,,,0.604335,PostgreSQL,/websites/postgresql_17,,873,4974,1763886,2026-02-05T06:35:40.194000Z,1mo,10,True,66.7,website,https://github.com/context7/postgresql_17,https://www.postgresql.org/docs/17/,0.441904,0.591028,0.749095,1.0,1.0,0.498168
365,estimated,,,0.604322,Orpc,/unnoq/orpc,,254,573,153938,2026-02-13T20:49:08.429000Z,21d,9.4,True,81.5,repo,https://github.com/unnoq/orpc,,0.554976,0.441083,0.622082,0.94,1.0,0.58108
366,estimated,,,0.604287,Fal AI Models,/websites/fal_ai_models,,467,3029,856248,2025-11-28T02:12:23.179000Z,3mo,10,True,65.7,website,https://github.com/context7/fal_ai_models,https://fal.ai/models,0.499239,0.556598,0.711455,1.0,1.0,0.231833
367,estimated,,,0.604246,Effect Documentation,/websites/effect_website,,340,1421,393479,2026-02-05T14:55:11.347000Z,29d,9,True,80.6,website,https://github.com/context7/effect_website,https://effect.website/docs,0.528299,0.504072,0.67096,0.9,1.0,0.501054
368,estimated,,,0.604165,Maps JavaScript API,/websites/developers_google_maps_javascript_reference,,929,9612,3045922,2025-12-19T11:57:38.310000Z,2mo,10,True,58.8,website,https://github.com/context7/developers_google_maps_javascript_reference,https://developers.google.com/maps/documentation/javascript/reference,0.436203,0.636763,0.777547,1.0,1.0,0.277785
369,estimated,,,0.604085,Expo SDK 54,/websites/expo_dev_versions_v54_0_0,,594,1978,474162,2026-02-18T09:13:30.057000Z,17d,10,True,77.1,website,https://github.com/context7/expo_dev_versions_v54_0_0,https://docs.expo.dev/versions/v54.0.0,0.4772,0.527022,0.680674,1.0,1.0,0.636793
370,estimated,,,0.604011,New Relic,/websites/newrelic,,1532,5650,5473472,2026-02-25T03:36:07.216000Z,10d,10,True,74.7,website,https://github.com/context7/newrelic,https://docs.newrelic.com,0.390325,0.599874,0.808072,1.0,1.0,0.743579
371,estimated,,,0.603927,Astro,/websites/astro_build,,853,4424,1810128,2026-02-05T10:07:47.627000Z,1mo,10,True,81.5,website,https://github.com/context7/astro_build,https://docs.astro.build/,0.444029,0.582893,0.750443,1.0,1.0,0.499389
372,estimated,,,0.603654,Roblox Create,/websites/create_roblox,,978,6452,2639430,2026-01-31T16:59:59.325000Z,1mo,9.9,True,68.4,website,https://github.com/context7/create_roblox,https://create.roblox.com/docs/,0.43149,0.609089,0.770086,0.99,1.0,0.463055
373,estimated,,,0.603273,Nuxt,/llmstxt/nuxt_llms_txt,,760,1847,564900,2026-03-01T14:07:53.319000Z,5d,9.9,True,36.4,llmstxt,https://nuxt.com/llms.txt,,0.454612,0.522267,0.689793,0.99,1.0,0.8355
374,estimated,,,0.602453,PostHog,/llmstxt/posthog_llms_txt,,300,5779,2509235,2026-02-03T09:41:33.834000Z,1mo,10,,89.6,llmstxt,https://posthog.com/llms.txt,,0.539753,0.601441,0.767452,1.0,0.0,0.483157
375,estimated,,,0.601811,ESLint,/websites/eslint,,772,2400,548448,2026-02-24T11:04:28.366000Z,11d,10,True,83.3,website,https://github.com/context7/eslint,https://eslint.org/docs/latest,0.453176,0.540443,0.688254,1.0,1.0,0.7311
376,estimated,,,0.601592,pytest,/websites/pytest_en_stable,,698,2109,567182,2026-02-24T15:16:08.929000Z,10d,9.7,True,84.7,website,https://github.com/context7/pytest_en_stable,https://docs.pytest.org/en/stable/,0.462413,0.531472,0.690003,0.97,1.0,0.734228
377,estimated,,,0.601529,AWS Amplify,/websites/amplify_aws,,1284,38424,3793347,2025-09-22T11:54:42.917000Z,5mo,9.6,True,73.3,website,https://github.com/context7/amplify_aws,https://docs.amplify.aws/,0.406524,0.732969,0.788976,0.96,1.0,0.153062
378,estimated,,,0.601485,NVIDIA Omniverse,/websites/omniverse_nvidia,,8228,994066,136441424,2025-09-08T16:26:37.713000Z,5mo,10,True,0,website,https://github.com/context7/omniverse_nvidia,https://docs.omniverse.nvidia.com/,0.236072,0.958842,0.975567,1.0,1.0,0.142986
379,estimated,,,0.601288,Microsoft Azure,/microsoftdocs/azure-docs,,472,61791,11260999,2025-10-01T17:52:43.068000Z,5mo,8.9,,76.7,repo,https://github.com/microsoftdocs/azure-docs,,0.498263,0.765954,0.845646,0.89,0.0,0.160642
380,estimated,,,0.601184,Stripe Node,/stripe/stripe-node,,116,126,34086,2026-02-17T19:32:23.065000Z,17d,8.9,True,71.4,repo,https://github.com/stripe/stripe-node,,0.626491,0.336347,0.543561,0.89,1.0,0.629177
381,estimated,,,0.601083,Kotlin,/websites/kotlinlang,,791,3852,1091630,2026-02-07T13:05:58.702000Z,27d,9.9,True,79.1,website,https://github.com/context7/kotlinlang,https://kotlinlang.org/docs/,0.450947,0.573282,0.724104,0.99,1.0,0.517691
382,estimated,,,0.600784,AdonisJS,/websites/adonisjs,,705,1639,384980,2026-02-27T20:18:25.099000Z,7d,10,True,84.3,website,https://github.com/context7/adonisjs,https://docs.adonisjs.com,0.461498,0.513976,0.669822,1.0,1.0,0.796827
383,estimated,,,0.600625,Xyflow,/xyflow/web,,302,608,218900,2026-02-11T17:57:38.998000Z,23d,9.5,True,81.8,repo,https://github.com/xyflow/web,,0.539145,0.445193,0.640418,0.95,1.0,0.55817
384,estimated,,,0.600248,Modal,/websites/modal,,611,1265,393955,2026-02-25T19:56:38.615000Z,9d,9.9,True,79.2,website,https://github.com/context7/modal,https://modal.com/docs,0.474614,0.496004,0.671023,0.99,1.0,0.756344
385,estimated,,,0.600243,Argo CD,/argoproj/argo-cd,,693,1447,492687,2026-03-04T10:50:27.998000Z,3d,9.3,True,70.4,repo,https://github.com/argoproj/argo-cd,,0.463072,0.50533,0.68267,0.93,1.0,0.907887
386,estimated,,,0.600187,Deep Agents,/langchain-ai/deepagents,,159,113,48462,2026-02-27T04:10:03.663000Z,8d,9.2,True,68.5,repo,https://github.com/langchain-ai/deepagents,,0.59776,0.328849,0.561888,0.92,1.0,0.782844
387,estimated,,,0.599949,Agno,/websites/agno,,369,8803,2330475,2026-03-05T12:31:16.213000Z,1d,7.8,,79.4,website,https://github.com/context7/agno,https://docs.agno.com,0.520807,0.630659,0.763603,0.78,0.0,0.93827
388,estimated,,,0.599932,NumPy,/numpy/numpy,,56,9384,3147550,2026-03-03T17:03:11.821000Z,3d,,,89.8,repo,https://github.com/numpy/numpy,,0.692502,0.635096,0.779256,0.0,0.0,0.88797
389,estimated,,,0.599748,GitHub Copilot,/websites/github_en_copilot,,486,603,747884,2026-02-18T20:06:39.778000Z,16d,10,True,56.1,website,https://github.com/context7/github_en_copilot,https://docs.github.com/en/copilot,0.495586,0.44462,0.704408,1.0,1.0,0.642983
390,estimated,,,0.599711,Pulumi,/pulumi/docs,,860,9525,3321445,2025-11-17T07:28:03.219000Z,3mo,9.5,True,94.6,repo,https://github.com/pulumi/docs,,0.443279,0.636131,0.782057,0.95,1.0,0.214004
391,estimated,,,0.599424,Laravel,/laravel/docs,,678,4859,892632,2026-01-22T07:02:36.372000Z,1mo,9.5,True,85.3,repo,https://github.com/laravel/docs,,0.465078,0.589404,0.713622,0.95,1.0,0.404302
392,estimated,,,0.59848,MySQL,/websites/dev_mysql_doc_refman_9_4_en,,1178,19896,3295522,2025-09-12T14:54:36.064000Z,5mo,10,True,87.5,website,https://github.com/context7/dev_mysql_doc_refman_9_4_en,https://dev.mysql.com/doc/refman/9.4/en/,0.414426,0.687272,0.781649,1.0,1.0,0.14572
393,estimated,,,0.59826,Riverpod,/rrousselgit/riverpod,,237,338,89337,2026-02-18T04:27:57.517000Z,17d,9.4,True,88,repo,https://github.com/rrousselgit/riverpod,,0.561309,0.404518,0.593743,0.94,1.0,0.634124
394,estimated,,,0.598098,Medusa,/websites/medusajs_resources,,1229,13938,6185640,2025-11-16T23:58:07.154000Z,3mo,9.8,True,58,website,https://github.com/context7/medusajs_resources,https://docs.medusajs.com/resources/,0.410539,0.662562,0.814443,0.98,1.0,0.213528
395,estimated,,,0.598057,Godot Engine,/websites/godotengine_zh-cn_4_x,,2715,33797,43297031,2025-12-19T05:38:37.030000Z,2mo,10,True,69.9,website,https://github.com/context7/godotengine_zh-cn_4_x,https://docs.godotengine.org/zh-cn/4.x,0.337826,0.72406,0.915787,1.0,1.0,0.27711
396,estimated,,,0.597986,Filament,/filamentphp/filament,,222,2449,485215,2026-03-06T22:03:27.618000Z,13h,8.3,,78.3,repo,https://github.com/filamentphp/filament,,0.567285,0.541846,0.681874,0.83,0.0,0.981149
397,estimated,,,0.597945,Inngest,/websites/inngest,,442,1083,405037,2026-02-03T06:20:36.997000Z,1mo,9.9,True,70.6,website,https://github.com/context7/inngest,https://www.inngest.com/docs,0.504278,0.485228,0.672467,0.99,1.0,0.482074
398,estimated,,,0.597703,npm,/websites/npmjs,,412,595,207384,2026-02-20T17:19:22.720000Z,14d,10,True,87.8,website,https://github.com/context7/npmjs,https://docs.npmjs.com/,0.510715,0.443695,0.637604,1.0,1.0,0.670037
399,estimated,,,0.597682,Amap API,/websites/lbs_amap_api,,2521,79790,15504246,2025-08-19T04:47:07.233000Z,6mo,10,True,65.1,website,https://github.com/context7/lbs_amap_api,https://lbs.amap.com/api,0.344628,0.783704,0.8623,1.0,1.0,0.130267
400,estimated,,,0.597643,AWS CloudFormation Template Reference,/websites/aws_amazon_awscloudformation_templatereference,,1547,21604,8328793,2025-11-12T00:08:18.053000Z,3mo,9.9,True,80.8,website,https://github.com/context7/aws_amazon_awscloudformation_templatereference,https://docs.aws.amazon.com/AWSCloudFormation/latest/TemplateReference,0.389431,0.69299,0.829937,0.99,1.0,0.2062
401,estimated,,,0.597625,Vault,/websites/developer_hashicorp_vault,,1024,3394,1179646,2026-02-20T08:33:46.697000Z,15d,10,True,69.7,website,https://github.com/context7/developer_hashicorp_vault,https://developer.hashicorp.com/vault/docs/,0.427275,0.564496,0.728142,1.0,1.0,0.664618
402,estimated,,,0.597483,Wix Developers,/websites/dev_wix,,1720,29761,9722009,2025-09-27T21:48:37.608000Z,5mo,10,True,56.2,website,https://github.com/context7/dev_wix,https://dev.wix.com/docs,0.379707,0.71523,0.837992,1.0,1.0,0.157409
403,estimated,,,0.597381,fal,/websites/fal_ai,,614,1330,387190,2026-02-20T20:12:56.624000Z,14d,10,True,78.1,website,https://github.com/context7/fal_ai,https://docs.fal.ai/,0.474165,0.49948,0.67012,1.0,1.0,0.671845
404,estimated,,,0.597373,Azure SDK for JavaScript,/azure/azure-sdk-for-js,,2468,99100,13866437,2025-09-09T20:59:50.353000Z,5mo,9.6,True,73.7,repo,https://github.com/azure/azure-sdk-for-js,,0.346578,0.798752,0.856485,0.96,1.0,0.143802
405,estimated,,,0.597362,GitLab,/websites/gitlab_18_4,,1173,17023,3218849,2025-10-08T16:32:32.128000Z,4mo,10,True,65.5,website,https://github.com/context7/gitlab_18_4,https://docs.gitlab.com/18.4/,0.414816,0.676444,0.780423,1.0,1.0,0.166846
406,estimated,,,0.597262,Nixpkgs,/nixos/nixpkgs,,962,2506,789172,2026-03-04T15:08:30.058000Z,2d,9.2,True,72,repo,https://github.com/nixos/nixpkgs,,0.433002,0.543442,0.707206,0.92,1.0,0.912837
407,estimated,,,0.597148,PyTorch,/websites/pytorch_main,,1019,4332,1427594,2026-02-11T07:01:35.967000Z,24d,10,True,85.2,website,https://github.com/context7/pytorch_main,https://docs.pytorch.org/docs/main/,0.427724,0.581434,0.738078,1.0,1.0,0.553478
408,estimated,,,0.59706,PostHog JS,/posthog/posthog-js,,253,288,85954,2026-02-15T00:13:21.014000Z,20d,10,True,68.7,repo,https://github.com/posthog/posthog-js,,0.555337,0.393438,0.591732,1.0,1.0,0.594222
409,estimated,,,0.597052,HTMX,/bigskysoftware/htmx,,176,578,137146,2025-10-30T07:59:46.191000Z,4mo,9.2,True,90.7,repo,https://github.com/bigskysoftware/htmx,,0.588491,0.441685,0.616066,0.92,1.0,0.189679
410,estimated,,,0.597021,Vapi,/websites/vapi_ai,,969,6212,2832876,2026-01-31T14:15:06.592000Z,1mo,9.2,True,72.7,website,https://github.com/context7/vapi_ai,https://docs.vapi.ai/,0.432338,0.606457,0.77377,0.92,1.0,0.462238
411,estimated,,,0.596849,Ash,/websites/hexdocs_pm_ash,,1540,18003,5685373,2026-01-07T10:37:12.920000Z,1mo,9.7,True,76.4,website,https://github.com/context7/hexdocs_pm_ash,https://hexdocs.pm/ash/,0.389847,0.68033,0.810051,0.97,1.0,0.336878
412,estimated,,,0.596453,Streamlit,/streamlit/docs,,130,1313,316807,2026-02-17T22:13:01.644000Z,17d,8.9,,89.2,repo,https://github.com/streamlit/docs,,0.616116,0.498588,0.659672,0.89,0.0,0.630653
413,estimated,,,0.596364,LangChain,/websites/langchain_oss_python_langchain,,277,619,186872,2026-01-03T04:47:55.081000Z,2mo,10,True,60,website,https://github.com/context7/langchain_oss_python_langchain,https://docs.langchain.com/oss/python/langchain/,0.547049,0.446436,0.632179,1.0,1.0,0.321559
414,estimated,,,0.596348,React Aria,/websites/react-aria_adobe,,592,2671,1041300,2025-12-17T14:13:10.463000Z,2mo,10,True,71.4,website,https://github.com/context7/react-aria_adobe,https://react-aria.adobe.com,0.477509,0.547868,0.721645,1.0,1.0,0.272968
415,estimated,,,0.596191,Gradle,/websites/gradle_current_userguide,,613,1970,615729,2026-02-01T00:07:21.322000Z,1mo,10,True,82.2,website,https://github.com/context7/gradle_current_userguide,https://docs.gradle.org/current/userguide/,0.474315,0.526741,0.694281,1.0,1.0,0.465186
416,estimated,,,0.596,ArcGIS Maps SDK for JavaScript,/websites/developers_arcgis_javascript,,1835,23741,6648005,2025-12-28T14:15:31.325000Z,2mo,10,True,83.2,website,https://github.com/context7/developers_arcgis_javascript,https://developers.arcgis.com/javascript/latest/,0.373769,0.699539,0.818197,1.0,1.0,0.303333
417,estimated,,,0.595773,Google Play Developer API,/websites/developers_google_android-publisher,,3593,133601,31455822,2025-08-20T12:25:15.087000Z,6mo,10,True,56.5,website,https://github.com/context7/developers_google_android-publisher,https://developers.google.com/android-publisher,0.312114,0.819493,0.899146,1.0,1.0,0.131017
418,estimated,,,0.595389,Matplotlib,/matplotlib/matplotlib,,156,1671,465375,2026-02-18T00:32:24.083000Z,17d,8.9,,89.3,repo,https://github.com/matplotlib/matplotlib,,0.599497,0.515317,0.6797,0.89,0.0,0.631939
419,estimated,,,0.595237,PrimeNG v20,/websites/v20_primeng,,391,932,225184,2026-02-18T15:22:07.355000Z,16d,9,True,76.1,website,https://github.com/context7/v20_primeng,https://v20.primeng.org,0.515505,0.474812,0.641892,0.9,1.0,0.640272
420,estimated,,,0.595111,Zod,/websites/zod_dev,,695,1066,634793,2026-02-24T13:23:49.386000Z,10d,9.9,True,76.5,website,https://github.com/context7/zod_dev,https://zod.dev/,0.462808,0.48413,0.695869,0.99,1.0,0.732829
421,estimated,,,0.595032,DingTalk Open Platform,/websites/open_dingtalk_document,,1605,23976,7037008,2025-10-23T11:04:48.932000Z,4mo,9.9,True,51.9,website,https://github.com/context7/open_dingtalk_document,https://open.dingtalk.com/document/,0.386055,0.700223,0.821159,0.99,1.0,0.181781
422,estimated,,,0.595,Umbraco,/umbraco/umbracodocs,,1629,36980,4153083,2025-11-18T05:59:56.601000Z,3mo,9.6,True,77.3,repo,https://github.com/umbraco/umbracodocs,,0.384693,0.730309,0.793694,0.96,1.0,0.215447
423,estimated,,,0.594943,Convex Auth,/get-convex/convex-auth,,275,167,50828,2026-03-03T03:22:54.156000Z,4d,9.9,True,87.5,repo,https://github.com/get-convex/convex-auth,,0.547712,0.355773,0.564371,0.99,1.0,0.873246
424,estimated,,,0.594873,Polars,/websites/pola_rs,,1707,35264,5333416,2025-09-12T12:01:56.762000Z,5mo,10,True,86.8,website,https://github.com/context7/pola_rs,https://docs.pola.rs/,0.380403,0.72701,0.806722,1.0,1.0,0.145635
425,estimated,,,0.594793,Prefect,/prefecthq/prefect,,342,6673,1368528,2026-03-02T07:28:48.294000Z,5d,8.2,,93.6,repo,https://github.com/prefecthq/prefect,,0.527763,0.611427,0.735878,0.82,0.0,0.852665
