rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
339,estimated,,,0.560853,Snacks.nvim,/folke/snacks.nvim,,826,1132,250684,2025-12-13T14:56:04.108000Z,2mo,9.3,True,75.4,repo,https://github.com/folke/snacks.nvim,,0.463078,0.488297,0.655725,0.93,1.0,0.269005
340,estimated,,,0.560817,Evidence,/evidence-dev/evidence,,1002,1334,276927,2026-01-13T16:32:42.648000Z,1mo,9.3,True,82.8,repo,https://github.com/evidence-dev/evidence,,0.444641,0.499689,0.660977,0.93,1.0,0.37288
341,estimated,,,0.560562,Microsoft MCP Servers,/microsoft/mcp,,743,811,261301,2025-11-17T15:20:34.378000Z,3mo,9.5,True,61,repo,https://github.com/microsoft/mcp,,0.473183,0.465168,0.657913,0.95,1.0,0.218174
342,estimated,,,0.560295,Cal.com,/calcom/cal.com,,1543,1162,358292,2026-02-23T04:41:57.466000Z,9d,9.2,True,79.1,repo,https://github.com/calcom/cal.com,,0.403422,0.490112,0.674564,0.92,1.0,0.750967
343,estimated,,,0.560145,Zigbee2MQTT,/koenkk/zigbee2mqtt.io,,3983,29927,9330894,2025-08-07T17:17:23.270000Z,6mo,9.3,True,,repo,https://github.com/koenkk/zigbee2mqtt.io,,0.312848,0.715616,0.846499,0.93,1.0,0.125301
344,estimated,,,0.560079,Milvus,/milvus-io/milvus-docs,,1614,3240,1000146,2025-11-17T16:08:50.544000Z,3mo,9.8,True,84.9,repo,https://github.com/milvus-io/milvus-docs,,0.399126,0.561273,0.728709,0.98,1.0,0.218227
345,estimated,,,0.559616,Lip Gloss,/charmbracelet/lipgloss,,498,72,20377,2026-03-03T12:23:15.697000Z,1d,9.4,True,89.5,repo,https://github.com/charmbracelet/lipgloss,,0.51135,0.2979,0.523349,0.94,1.0,0.948522
346,estimated,,,0.55912,OpenShift,/openshift/openshift-docs,,3896,21342,5867540,2025-11-14T08:57:54.180000Z,3mo,9.5,True,93.8,repo,https://github.com/openshift/openshift-docs,,0.314958,0.692143,0.822031,0.95,1.0,0.213112
347,estimated,,,0.559066,Railway,/railwayapp/docs,,658,383,175814,2026-01-04T11:43:51.566000Z,1mo,9.6,True,63.9,repo,https://github.com/railwayapp/docs,,0.484776,0.413172,0.637013,0.96,1.0,0.334614
348,estimated,,,0.559038,Prisma,/prisma/prisma,,1174,263,79919,2026-03-04T12:54:49.919000Z,14h,10,True,80.1,repo,https://github.com/prisma/prisma,,0.429518,0.387156,0.595429,1.0,1.0,0.980192
349,estimated,,,0.558953,PixiJS,/pixijs/pixijs,,185,373,85214,2026-02-18T03:06:25.436000Z,15d,8.1,,94.6,repo,https://github.com/pixijs/pixijs,,0.605646,0.41134,0.598812,0.81,0.0,0.666447
350,estimated,,,0.558392,Notion API,/llmstxt/developers_notion_llms_txt,,1720,37289,9596002,2025-10-01T23:35:53.003000Z,5mo,10,,61.9,llmstxt,https://developers.notion.com/llms.txt,,0.393052,0.730887,0.847976,1.0,0.0,0.162901
351,estimated,,,0.558243,Discord.js,/discordjs/guide,,529,489,119304,2025-10-23T12:24:50.193000Z,4mo,9.3,True,85.8,repo,https://github.com/discordjs/guide,,0.505591,0.430097,0.616561,0.93,1.0,0.184471
352,estimated,,,0.558115,PyMuPDF,/pymupdf/pymupdf,,295,1067,412012,2026-02-18T06:21:28.122000Z,14d,7.3,,88.4,repo,https://github.com/pymupdf/pymupdf,,0.561252,0.484195,0.681932,0.73,0.0,0.668458
353,estimated,,,0.557865,Bubble Tea Bubbles,/charmbracelet/bubbles,,360,45,16370,2026-02-25T13:13:19.221000Z,7d,9.4,True,88.6,repo,https://github.com/charmbracelet/bubbles,,0.542283,0.265835,0.5118,0.94,1.0,0.798012
354,estimated,,,0.557861,Open WebUI,/open-webui/docs,,403,1043,428713,2026-02-20T22:39:22.196000Z,12d,8.4,,75.1,repo,https://github.com/open-webui/docs,,0.53153,0.482617,0.684028,0.84,0.0,0.710895
355,estimated,,,0.557341,Autogen,/microsoft/autogen,,802,933,173354,2025-10-04T19:38:40.103000Z,5mo,9.9,True,72.3,repo,https://github.com/microsoft/autogen,,0.465892,0.474887,0.63627,0.99,1.0,0.165448
356,estimated,,,0.557146,Hugging Face Hub,/huggingface/huggingface_hub,,695,672,183296,2025-10-20T04:23:15.370000Z,4mo,9.6,True,80.7,repo,https://github.com/huggingface/huggingface_hub,,0.479556,0.452131,0.639211,0.96,1.0,0.180765
357,estimated,,,0.557041,Dioxus,/dioxuslabs/docsite,,1186,2244,516544,2025-11-29T17:35:08.248000Z,3mo,9.1,True,86.4,repo,https://github.com/dioxuslabs/docsite,,0.428547,0.535778,0.693858,0.91,1.0,0.239212
358,estimated,,,0.556988,Istio,/istio/istio.io,,2083,7796,1672987,2025-10-28T14:38:56.026000Z,4mo,9.1,True,75.7,repo,https://github.com/istio/istio.io,,0.374765,0.622225,0.755845,0.91,1.0,0.190435
359,estimated,,,0.556847,Scikit-learn,/scikit-learn/scikit-learn,,307,844,406226,2026-02-03T16:28:43.958000Z,29d,8.5,,85.9,repo,https://github.com/scikit-learn/scikit-learn,,0.557454,0.467934,0.681186,0.85,0.0,0.50456
360,estimated,,,0.556773,Cocos Creator,/cocos/cocos-docs,,2891,17630,1538387,2025-10-14T07:30:56.570000Z,4mo,9.5,True,64.8,repo,https://github.com/cocos/cocos-docs,,0.343457,0.678877,0.751421,0.95,1.0,0.17459
361,estimated,,,0.556561,Qdrant,/llmstxt/qdrant_tech_llms-full_txt,,1068,10154,3617133,2025-11-26T01:44:01.750000Z,3mo,10,,83.1,llmstxt,https://qdrant.tech/llms-full.txt,,0.438552,0.640571,0.796515,1.0,0.0,0.232428
362,estimated,,,0.556466,Vulkan,/khronosgroup/vulkan-docs,,3124,14080,3307761,2025-09-24T07:32:19.861000Z,5mo,9.6,True,63,repo,https://github.com/khronosgroup/vulkan-docs,,0.336053,0.663266,0.791799,0.96,1.0,0.156388
363,estimated,,,0.556465,Kendo UI Core,/telerik/kendo-ui-core,,4444,27016,7864679,2025-11-19T14:32:39.772000Z,3mo,9.2,True,84.1,repo,https://github.com/telerik/kendo-ui-core,,0.302386,0.708511,0.837482,0.92,1.0,0.22134
364,estimated,,,0.555972,Convex Agent,/get-convex/agent,,583,123,37103,2026-02-18T07:07:02.329000Z,14d,9.9,True,77.3,repo,https://github.com/get-convex/agent,,0.49632,0.334687,0.554957,0.99,1.0,0.66893
365,estimated,,,0.555971,Mintlify,/mintlify/docs,,568,386,112495,2025-11-15T13:35:31.694000Z,3mo,9.6,True,95.8,repo,https://github.com/mintlify/docs,,0.498807,0.413712,0.613462,0.96,1.0,0.214934
366,estimated,,,0.555863,ElevenLabs Python,/elevenlabs/elevenlabs-python,,663,495,134948,2026-01-12T14:02:19.534000Z,1mo,9,True,79.27,repo,https://github.com/elevenlabs/elevenlabs-python,,0.484053,0.430942,0.62306,0.9,1.0,0.36783
367,estimated,,,0.555833,Data Load Tool,/dlt-hub/dlt,,1854,2198,581625,2026-01-29T18:13:22.111000Z,1mo,9.7,True,77.4,repo,https://github.com/dlt-hub/dlt,,0.385888,0.534341,0.700117,0.97,1.0,0.465947
368,estimated,,,0.555759,SymPy,/sympy/sympy,,1916,6114,1012054,2025-09-29T20:41:52.692000Z,5mo,9.5,True,95.4,repo,https://github.com/sympy/sympy,,0.382746,0.605353,0.729333,0.95,1.0,0.161046
369,estimated,,,0.555749,Swift,/swiftlang/swift,,473,2836,877714,2026-01-04T14:32:41.276000Z,1mo,8.8,,54.2,repo,https://github.com/swiftlang/swift,,0.516261,0.552029,0.721822,0.88,0.0,0.335052
370,estimated,,,0.55516,G2,/antvis/g2,,1544,1750,672047,2025-12-16T07:23:20.438000Z,2mo,10,True,80.6,repo,https://github.com/antvis/g2,,0.40336,0.518523,0.707739,1.0,1.0,0.275643
371,estimated,,,0.555143,ASP.NET Core,/dotnet/aspnetcore,,592,10049,1626174,2025-10-06T04:02:51.434000Z,4mo,8.3,,45.1,repo,https://github.com/dotnet/aspnetcore,,0.494859,0.639849,0.754348,0.83,0.0,0.166689
372,estimated,,,0.555142,Compose Multiplatform,/jetbrains/compose-multiplatform,,746,119,50088,2026-03-02T00:26:54.956000Z,3d,9.5,True,37.5,repo,https://github.com/jetbrains/compose-multiplatform,,0.472799,0.332411,0.570785,0.95,1.0,0.905643
373,estimated,,,0.554974,LangSmith SDK,/langchain-ai/langsmith-sdk,,670,462,161856,2025-12-28T04:32:40.286000Z,2mo,9.2,True,82.9,repo,https://github.com/langchain-ai/langsmith-sdk,,0.483051,0.426162,0.63265,0.92,1.0,0.309422
374,estimated,,,0.554863,Youtube.js,/luanrt/youtube.js,,1513,1667,310854,2026-02-01T15:18:52.290000Z,1mo,9.5,True,80.5,repo,https://github.com/luanrt/youtube.js,,0.405297,0.515151,0.667072,0.95,1.0,0.487756
375,estimated,,,0.554635,Caddy,/caddyserver/website,,974,729,186873,2026-01-25T03:27:03.362000Z,1mo,9.4,True,82.7,repo,https://github.com/caddyserver/website,,0.447347,0.457776,0.640231,0.94,1.0,0.434779
376,estimated,,,0.554407,Undici,/nodejs/undici,,1506,3666,1126595,2025-08-20T02:22:18.690000Z,6mo,9.1,True,78.9,repo,https://github.com/nodejs/undici,,0.40574,0.569847,0.734989,0.91,1.0,0.132132
377,estimated,,,0.554202,PostHog,/posthog/posthog,,1499,1003,326785,2026-02-03T02:24:13.107000Z,1mo,10,True,63.1,repo,https://github.com/posthog/posthog,,0.406185,0.479905,0.669709,1.0,1.0,0.499632
378,estimated,,,0.553903,Letta,/llmstxt/letta_llms-full_txt,,1945,1953,651799,2026-02-13T10:04:43.538000Z,19d,9.1,True,81.4,llmstxt,https://docs.letta.com/llms-full.txt,,0.381312,0.526139,0.706126,0.91,1.0,0.603326
379,estimated,,,0.553897,ElevenLabs,/elevenlabs/elevenlabs-docs,,749,904,338339,2025-07-29T18:43:12.276000Z,7mo,9,True,85.8,repo,https://github.com/elevenlabs/elevenlabs-docs,,0.472416,0.472697,0.671541,0.9,1.0,0.12079
380,estimated,,,0.553549,Anthropic Cookbook,/anthropics/anthropic-cookbook,,625,908,376637,2026-03-04T12:56:20.450000Z,14h,8.8,,86.2,repo,https://github.com/anthropics/anthropic-cookbook,,0.489684,0.473003,0.677197,0.88,0.0,0.980226
381,estimated,,,0.553174,GPUI Component,/longbridge/gpui-component,,969,876,178892,2026-01-18T14:15:44.408000Z,1mo,9.2,True,76.7,repo,https://github.com/longbridge/gpui-component,,0.447838,0.470514,0.637929,0.92,1.0,0.397088
382,estimated,,,0.552814,Docling,/docling-project/docling,,199,358,220487,2026-02-18T04:01:18.980000Z,14d,7.1,,83.3,repo,https://github.com/docling-project/docling,,0.598712,0.408498,0.648955,0.71,0.0,0.667011
383,estimated,,,0.552809,Gemini CLI,/google-gemini/gemini-cli,,329,501,161877,2026-03-02T07:09:06.591000Z,2d,7.8,,79,repo,https://github.com/google-gemini/gemini-cli,,0.550862,0.431777,0.632657,0.78,0.0,0.913344
384,estimated,,,0.55238,Langfuse Python SDK,/langfuse/langfuse-python,,180,260,71317,2026-02-13T02:43:24.032000Z,20d,8.3,,80.8,repo,https://github.com/langfuse/langfuse-python,,0.60825,0.386362,0.589422,0.83,0.0,0.59963
385,estimated,,,0.552121,OpenRewrite,/openrewrite/rewrite-docs,,5362,36627,6527990,2025-06-10T16:50:50.495000Z,8mo,9.9,True,,repo,https://github.com/openrewrite/rewrite-docs,,0.284446,0.729643,0.827657,0.99,1.0,0.10086
386,estimated,,,0.551926,spaCy,/explosion/spacy,,2099,2100,507902,2026-02-01T17:52:47.003000Z,1mo,9.9,True,95,repo,https://github.com/explosion/spacy,,0.374034,0.531175,0.692968,0.99,1.0,0.488605
387,estimated,,,0.550549,Llama.cpp,/ggml-org/llama.cpp,,454,894,361439,2026-02-20T01:57:54.396000Z,13d,8.6,,65.4,repo,https://github.com/ggml-org/llama.cpp,,0.52017,0.471925,0.675025,0.86,0.0,0.696663
388,estimated,,,0.550286,Visual Studio Code,/microsoft/vscode,,1293,545,253605,2026-02-05T20:16:34.055000Z,27d,9.9,True,57.8,repo,https://github.com/microsoft/vscode,,0.4203,0.437611,0.656336,0.99,1.0,0.523565
389,estimated,,,0.550202,Sanity Studio,/sanity-io/sanity,,1100,307,92706,2026-02-19T02:33:08.460000Z,14d,10,True,78.6,repo,https://github.com/sanity-io/sanity,,0.435734,0.397859,0.603257,1.0,1.0,0.68123
390,estimated,,,0.549969,Apache ECharts,/apache/echarts-website,,1748,4645,930656,2025-08-26T11:04:46.896000Z,6mo,9.1,True,83.3,repo,https://github.com/apache/echarts-website,,0.39151,0.586277,0.724911,0.91,1.0,0.135942
391,estimated,,,0.549799,Promptfoo,/promptfoo/promptfoo,,684,4214,1159519,2026-02-09T10:44:31.142000Z,23d,7.9,,90.6,repo,https://github.com/promptfoo/promptfoo,,0.481078,0.579517,0.736508,0.79,0.0,0.558693
392,estimated,,,0.54974,PowerSync,/powersync-ja/powersync-docs,,1284,843,281460,2026-02-06T10:53:40.938000Z,26d,9.1,True,75.1,repo,https://github.com/powersync-ja/powersync-docs,,0.420967,0.467851,0.661833,0.91,1.0,0.52919
393,estimated,,,0.54954,Infisical,/infisical/infisical,,1624,1542,679929,2025-12-25T03:02:58.193000Z,2mo,9.7,True,0,repo,https://github.com/infisical/infisical,,0.398537,0.509743,0.708354,0.97,1.0,0.299948
394,estimated,,,0.549411,Opik,/comet-ml/opik,,2644,2587,789605,2026-02-08T11:59:44.294000Z,24d,9.7,True,80.3,repo,https://github.com/comet-ml/opik,,0.351987,0.54565,0.716242,0.97,1.0,0.549003
395,estimated,,,0.548953,Claude Code Templates,/davila7/claude-code-templates,,1639,2306,645316,2025-08-21T00:18:58.446000Z,6mo,10,True,82.2,repo,https://github.com/davila7/claude-code-templates,,0.397659,0.53767,0.705598,1.0,1.0,0.132666
396,estimated,,,0.548819,Craft CMS,/craftcms/docs,,2448,5209,1086327,2025-10-24T23:46:46.576000Z,4mo,9.9,True,62.5,repo,https://github.com/craftcms/docs,,0.359344,0.594232,0.733069,0.99,1.0,0.186158
397,estimated,,,0.548801,Structlog,/hynek/structlog,,694,137,41851,2026-02-24T00:00:09.048000Z,9d,9.2,True,93.9,repo,https://github.com/hynek/structlog,,0.479693,0.342115,0.561309,0.92,1.0,0.766397
398,estimated,,,0.548069,PowerShell,/microsoftdocs/powershell-docs,,821,2373,779408,2026-02-20T11:30:54.536000Z,12d,8.9,,39.5,repo,https://github.com/microsoftdocs/powershell-docs,,0.463657,0.539658,0.715556,0.89,0.0,0.70316
399,estimated,,,0.54802,ADK Python,/google/adk-python,,259,282,115422,2026-02-13T13:50:36.800000Z,19d,8.9,,37.9,repo,https://github.com/google/adk-python,,0.573642,0.391981,0.614817,0.89,0.0,0.605235
400,estimated,,,0.548019,ONLYOFFICE API,/onlyoffice/api.onlyoffice.com,,1063,11744,4431143,2025-12-19T21:25:25.407000Z,2mo,8.5,,71.3,repo,https://github.com/onlyoffice/api.onlyoffice.com,,0.439,0.650671,0.807221,0.85,0.0,0.285031
401,estimated,,,0.547528,Hibernate ORM,/hibernate/hibernate-orm,,661,1706,402466,2026-02-20T10:21:50.712000Z,12d,8.9,,80,repo,https://github.com/hibernate/hibernate-orm,,0.484342,0.516756,0.680696,0.89,0.0,0.702371
402,estimated,,,0.547495,Ollama,/llmstxt/ollama_llms-full_txt,,322,624,198377,2025-12-16T06:54:59.069000Z,2mo,9.9,,89.3,llmstxt,https://docs.ollama.com/llms-full.txt,,0.552911,0.446994,0.643382,0.99,0.0,0.275593
403,estimated,,,0.547387,AWS Amplify,/aws-amplify/docs,,828,10430,1782668,2025-10-14T12:48:43.973000Z,4mo,8.8,,75.5,repo,https://github.com/aws-amplify/docs,,0.462847,0.642433,0.759194,0.88,0.0,0.174814
404,estimated,,,0.547056,Fiber,/gofiber/fiber,,1844,1088,273646,2026-02-17T16:57:26.101000Z,15d,9.4,True,91.4,repo,https://github.com/gofiber/fiber,,0.386404,0.485547,0.660348,0.94,1.0,0.660244
405,estimated,,,0.546934,HTTPX,/encode/httpx,,152,214,50823,2026-02-14T06:07:49.293000Z,18d,7.5,,90.9,repo,https://github.com/encode/httpx,,0.624308,0.3729,0.571553,0.75,0.0,0.613636
406,estimated,,,0.546098,Logfire,/pydantic/logfire,,1102,459,147540,2026-02-02T15:13:37.297000Z,1mo,9.6,True,89,repo,https://github.com/pydantic/logfire,,0.43556,0.425711,0.627766,0.96,1.0,0.495787
407,estimated,,,0.545582,Grafana Foundation SDK,/grafana/grafana-foundation-sdk,,6903,18645,2068426,2026-02-12T20:46:06.273000Z,20d,9.7,True,57.9,repo,https://github.com/grafana/grafana-foundation-sdk,,0.260312,0.682763,0.767036,0.97,1.0,0.596671
408,estimated,,,0.545562,React Resizable Panels,/bvaughn/react-resizable-panels,,398,29,13326,2026-02-18T07:41:27.406000Z,14d,10,True,78.3,repo,https://github.com/bvaughn/react-resizable-panels,,0.53272,0.236156,0.50095,1.0,1.0,0.669286
409,estimated,,,0.5454,CKEditor 5,/ckeditor/ckeditor5,,1541,2368,735259,2025-10-20T00:35:23.097000Z,4mo,9,True,78.5,repo,https://github.com/ckeditor/ckeditor5,,0.403546,0.539511,0.712481,0.9,1.0,0.180593
410,estimated,,,0.54532,Microsoft Authentication Library for JS,/azuread/microsoft-authentication-library-for-js,,686,1273,324000,2026-03-04T16:59:38.791000Z,10h,8,,85.8,repo,https://github.com/azuread/microsoft-authentication-library-for-js,,0.4808,0.496441,0.669257,0.8,0.0,0.985667
411,estimated,,,0.545265,Playwright Python,/microsoft/playwright-python,,550,79,14943,2026-02-18T09:29:00.351000Z,14d,9.9,True,71,repo,https://github.com/microsoft/playwright-python,,0.501878,0.304258,0.50699,0.99,1.0,0.670403
412,estimated,,,0.545253,IntelliJ SDK,/jetbrains/intellij-sdk-docs,,2082,4520,896536,2025-08-07T21:45:15.633000Z,6mo,9.5,True,79.2,repo,https://github.com/jetbrains/intellij-sdk-docs,,0.374811,0.584383,0.722941,0.95,1.0,0.125398
413,estimated,,,0.545247,PEFT,/huggingface/peft,,1147,1064,264109,2025-10-26T10:51:57.335000Z,4mo,9.6,True,91.5,repo,https://github.com/huggingface/peft,,0.431739,0.484,0.658477,0.96,1.0,0.187862
414,estimated,,,0.545076,Azure SDK for Python,/azure/azure-sdk-for-python,,1964,3614,626804,2025-10-10T03:51:05.899000Z,4mo,9.6,True,81.9,repo,https://github.com/azure/azure-sdk-for-python,,0.380383,0.568855,0.704063,0.96,1.0,0.17047
415,estimated,,,0.545044,PDF.js,/mozilla/pdf.js,,642,111,33473,2026-02-23T13:12:58.667000Z,9d,9,True,84,repo,https://github.com/mozilla/pdf.js,,0.487124,0.32762,0.549527,0.9,1.0,0.757697
416,estimated,,,0.545009,Maestro,/mobile-dev-inc/maestro-docs,,247,367,78811,2026-02-02T03:28:44.489000Z,1mo,8.9,,87.4,repo,https://github.com/mobile-dev-inc/maestro-docs,,0.578158,0.410217,0.594692,0.89,0.0,0.491808
417,estimated,,,0.544989,Kestra,/kestra-io/docs,,2078,2425,853078,2025-12-09T09:51:23.531000Z,2mo,9.7,True,82.5,repo,https://github.com/kestra-io/docs,,0.374995,0.541162,0.72032,0.97,1.0,0.259216
418,estimated,,,0.544935,Django Allauth,/pennersr/django-allauth,,966,448,126454,2026-02-04T09:00:30.922000Z,28d,9,True,82.6,repo,https://github.com/pennersr/django-allauth,,0.448134,0.42403,0.619631,0.9,1.0,0.510474
419,estimated,,,0.544909,Ory,/ory/docs,,1932,2492,672197,2025-10-24T02:25:14.626000Z,4mo,9.9,True,67.5,repo,https://github.com/ory/docs,,0.381952,0.543054,0.707751,0.99,1.0,0.185136
420,estimated,,,0.544818,Anthropic API,/llmstxt/anthropic_llms-full_txt,,1110,8445,2463613,2025-09-05T20:02:21.607000Z,6mo,10,,15,llmstxt,https://docs.anthropic.com/llms-full.txt,,0.43487,0.627776,0.776258,1.0,0.0,0.142647
421,estimated,,,0.54478,Coder,/coder/coder,,2254,1772,606986,2026-02-06T02:17:15.072000Z,27d,9.4,True,88.1,repo,https://github.com/coder/coder,,0.36723,0.51939,0.702368,0.94,1.0,0.525864
422,estimated,,,0.544728,Nuxt UI,/llmstxt/ui4_nuxt_llms-full_txt,,1295,13985,2476095,2025-09-19T07:57:05.360000Z,5mo,9.9,,58.6,llmstxt,https://ui4.nuxt.com/llms-full.txt,,0.420153,0.662796,0.776525,0.99,0.0,0.152429
423,estimated,,,0.544408,Rich,/textualize/rich,,535,423,27663,2025-10-08T12:37:08.460000Z,4mo,9.4,True,89.8,repo,https://github.com/textualize/rich,,0.504515,0.420052,0.539472,0.94,1.0,0.168901
424,estimated,,,0.544378,Celery,/celery/celery,,1040,905,287717,2025-11-17T08:08:04.823000Z,3mo,9.1,True,90.5,repo,https://github.com/celery/celery,,0.441088,0.472773,0.662993,0.91,1.0,0.217698
425,estimated,,,0.54435,LeRobot,/huggingface/lerobot,,1729,496,163559,2026-02-26T02:40:28.547000Z,7d,9.6,True,80.5,repo,https://github.com/huggingface/lerobot,,0.392554,0.431082,0.633202,0.96,1.0,0.810091
426,estimated,,,0.544311,React Native,/facebook/react-native,,662,348,88722,2025-12-09T12:46:33.185000Z,2mo,9.2,True,54.3,repo,https://github.com/facebook/react-native,,0.484197,0.406536,0.60094,0.92,1.0,0.259489
427,estimated,,,0.544293,Mise,/jdx/mise,,645,1083,250119,2026-02-26T11:17:35.975000Z,6d,8.9,,86.4,repo,https://github.com/jdx/mise,,0.486679,0.485228,0.655606,0.89,0.0,0.818023
428,estimated,,,0.544222,GRDB.swift,/groue/grdb.swift,,998,833,163815,2025-11-13T03:34:36.471000Z,3mo,9.5,True,96.5,repo,https://github.com/groue/grdb.swift,,0.445023,0.467024,0.633285,0.95,1.0,0.211275
429,estimated,,,0.544077,AG Grid,/ag-grid/ag-grid,,809,180,67897,2026-02-06T17:18:15.044000Z,26d,9.8,True,66.3,repo,https://github.com/ag-grid/ag-grid,,0.465062,0.360948,0.58683,0.98,1.0,0.531695
430,estimated,,,0.544013,ArangoDB,/arangodb/arangodb,,9813,60226,25046317,2025-08-11T19:42:20.516000Z,6mo,9.8,True,,repo,https://github.com/arangodb/arangodb,,0.226706,0.764173,0.898579,0.98,1.0,0.127484
431,estimated,,,0.543937,Wot Design Uni,/moonofweisheng/wot-design-uni,,1142,929,229337,2026-01-05T08:37:19.834000Z,1mo,9,True,77.6,repo,https://github.com/moonofweisheng/wot-design-uni,,0.432156,0.474589,0.651031,0.9,1.0,0.337895
432,estimated,,,0.543742,LiveKit Agents,/livekit/agents,,744,166,37917,2026-02-18T04:59:38.090000Z,14d,9.3,True,60,repo,https://github.com/livekit/agents,,0.473055,0.355359,0.556102,0.93,1.0,0.667613
433,estimated,,,0.543716,Medusa,/llmstxt/medusajs_llms-full_txt,,3489,2601,917034,2026-02-15T09:36:00.725000Z,17d,9.8,True,76.9,llmstxt,https://docs.medusajs.com/llms-full.txt,,0.325497,0.546025,0.724133,0.98,1.0,0.628347
434,estimated,,,0.543672,Langgraph 4 Context 7,/shak-shat/langgraph4context7,,3055,11964,2488316,2025-05-11T13:35:54.730000Z,9mo,9,True,83,repo,https://github.com/shak-shat/langgraph4context7,,0.338186,0.65196,0.776784,0.9,1.0,0.091581
435,estimated,,,0.543599,OpenAI Go,/openai/openai-go,,799,296,68918,2026-02-04T11:58:25.461000Z,28d,9.1,True,84.6,repo,https://github.com/openai/openai-go,,0.466249,0.395334,0.587617,0.91,1.0,0.511549
436,estimated,,,0.543572,TRL,/huggingface/trl,,723,484,73560,2025-10-18T05:18:20.640000Z,4mo,9.6,True,87,repo,https://github.com/huggingface/trl,,0.475787,0.429385,0.591055,0.96,1.0,0.178653
437,estimated,,,0.543429,Laravel,/laravel/docs,,3121,4859,892632,2026-01-22T07:02:36.372000Z,1mo,9.5,True,85.3,repo,https://github.com/laravel/docs,,0.336145,0.589404,0.722711,0.95,1.0,0.417532
438,estimated,,,0.543385,G6,/antvis/g6,,1969,2446,577515,2025-10-19T14:57:56.522000Z,4mo,10,True,85.4,repo,https://github.com/antvis/g6,,0.38014,0.541761,0.699743,1.0,1.0,0.180158
